date,actual,predicted
2025-10-03,3835.3403,7712.7812
2025-10-04,4506.64,6204.982
2025-10-05,4808.79,5862.9717
2025-10-06,4372.3203,6490.6597
2025-10-07,9168.05,7522.241
2025-10-08,2326.12,8381.14
2025-10-09,10715.971,7705.0635
2025-10-10,13440.051,7654.323
2025-10-11,6764.0503,6903.3228
2025-10-12,3364.9102,6038.0723
2025-10-13,3876.9402,6400.736
2025-10-14,12018.75,7531.789
2025-10-15,6165.3003,8479.193
2025-10-16,5309.56,8106.4395
2025-10-17,10549.67,7385.8984
2025-10-18,3243.8901,6887.4014
2025-10-19,3914.6,5925.1973
2025-10-20,5492.3604,6658.5605
2025-10-21,6392.62,7765.797
2025-10-22,19226.23,8419.448
2025-10-23,15922.471,8953.175
2025-10-24,3517.23,7645.202
2025-10-25,14319.44,6233.6704
2025-10-26,4060.2202,6393.597
2025-10-27,7785.12,6211.3613
2025-10-28,9976.28,7488.834
2025-10-29,3486.4702,8230.267
2025-10-30,8671.0,7889.036
2025-10-31,7928.21,7587.3633
2025-11-01,15757.11,6686.0557
2025-11-02,3150.58,6609.1157
2025-11-03,8842.23,6307.183
2025-11-04,14937.931,7634.5522
2025-11-05,6506.4004,8457.209
2025-11-06,4210.99,8037.3096
2025-11-07,6448.0903,7292.0127
2025-11-08,4059.33,6570.44
2025-11-09,4435.25,5933.913
2025-11-10,12318.99,6586.449
2025-11-11,7422.5205,7969.4707
2025-11-12,7942.21,8339.798
2025-11-13,5252.52,8358.781
2025-11-14,13692.7,7485.653
2025-11-15,11061.33,7148.6406
2025-11-16,5036.54,6438.4604
2025-11-17,11040.16,6547.335
2025-11-18,11567.471,7736.25
2025-11-19,15558.431,8359.178
2025-11-20,8233.561,8397.66
2025-11-21,4857.93,7370.7656
2025-11-22,4534.3203,6438.4917
2025-11-23,4513.68,6006.644
2025-11-24,11807.41,6557.319
2025-11-25,4716.97,7833.2275
2025-11-26,2304.04,8128.931
2025-11-27,9165.84,7706.993
2025-11-28,5028.8804,7442.119
2025-11-29,6712.2705,6160.7764
2025-11-30,12893.23,5936.5615
2025-12-01,11175.9,6986.695
2025-12-02,9736.801,7818.083
2025-12-03,11511.01,8315.574
2025-12-04,5851.16,8403.815
2025-12-05,11567.0,7391.941
2025-12-06,12376.371,6831.879
2025-12-07,9609.83,6311.8145
2025-12-08,21685.121,6493.6104
2025-12-09,5724.8804,7631.6807
2025-12-10,12636.971,7702.68
2025-12-11,7362.8506,8140.9053
2025-12-12,5111.5703,7260.295
2025-12-13,4170.96,6300.9346
2025-12-14,7356.18,5743.8164
2025-12-15,11289.801,6507.6865
2025-12-16,8751.73,7674.3477
2025-12-17,5474.85,8131.4263
2025-12-18,13004.391,7910.668
2025-12-19,11111.42,7644.177
2025-12-20,4929.22,6560.8643
2025-12-21,11363.25,5784.0073
2025-12-22,10912.94,6552.293
2025-12-23,9557.28,7403.4673
2025-12-24,6238.9404,7992.1934
2025-12-25,6148.6304,7882.472
2025-12-26,6690.5,7136.418
2025-12-27,1353.2905,6175.21
2025-12-28,6503.97,5292.8003
2025-12-29,9278.87,6210.8857
2025-12-30,7532.25,7477.328
2025-12-31,3329.82,8081.9453
